,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor,Extracted Price,id
0,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20193203
1,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4000.0,20193239
2,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6000.0,20193399
3,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,16000.0,20190433
4,2.0,45.0,0.0,88,97,1,9,5303.869047619048,5500.0,5595.4653,3600.0,20190513
5,2.0,55.0,0.0,88,97,1,9,5123.781385281386,5000.0,5265.6665,4200.0,20190575
6,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,15000.0,20190628
7,2.0,65.0,0.0,88,97,1,9,5489.465873015873,5750.0,5949.1,5000.0,20190636
8,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,14000.0,20190653
9,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,10500.0,20190763
10,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8900.0,20190815
11,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,11000.0,20190840
12,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,9500.0,20190869
13,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,10000.0,20190885
14,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,13000.0,20190908
15,2.0,79.0,0.0,88,97,1,9,12479.317857142854,8600.0,10516.392,4900.0,20190954
16,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,10500.0,20191020
17,2.0,45.0,0.0,88,97,1,9,5303.869047619048,5500.0,5595.4653,6500.0,20191087
18,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8900.0,20191113
19,2.0,55.0,0.0,88,97,1,9,5123.781385281386,5000.0,5265.6665,5000.0,20191148
20,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20191159
21,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,14000.0,20191173
22,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,10000.0,20191174
23,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,13000.0,20191221
24,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,15000.0,20191230
25,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8500.0,20191234
26,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,19000.0,20191314
27,2.0,106.0,0.0,88,97,1,9,10309.999999999998,7000.0,8934.18,7000.0,20191348
28,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6800.0,20191352
29,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7000.0,20191374
30,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7800.0,20191405
31,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,10000.0,20191460
32,2.0,57.0,0.0,88,97,1,9,5259.248051948052,5000.0,5946.0576,12000.0,20191477
33,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,11000.0,20191512
34,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,28400.0,20191532
35,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,16000.0,20191537
36,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,10000.0,20191550
37,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,33000.0,20191559
38,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20191599
39,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4950.0,20191607
40,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6600.0,20191618
41,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,16000.0,20191635
42,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,3100.0,20191660
43,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,18000.0,20191664
44,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,7500.0,20191677
45,2.0,190.0,0.0,88,97,1,9,27226.375,17500.0,22050.867,15000.0,20191688
46,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,26000.0,20191691
47,2.0,47.0,0.0,88,97,1,9,8201.8,10000.0,8566.482,10000.0,20191708
